"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
428,"15","2","https://cdn.sofifa.net/players/143/617/15_120.png","Olcan Adın","RM, LM, LB","Galatasaray SK","Turkey",78,78,7500000,90000,28,176,75,"Left",4,3,1,"High/Medium","Normal (170-185)",84,75,77,80,71,82,74,80,85,83,76,75,74,81,73,82,63,75,70,69,75,77,70,0,,60,55,11,10,9,15,6,0,"Early Crosser, Finesse Shot, Speed Dribbler (AI)"
429,"15","2","https://cdn.sofifa.net/players/144/306/15_120.png","Egemen Korkmaz","CB","Fenerbahçe SK","Turkey",78,78,5000000,70000,31,183,83,"Left",2,2,1,"Low/High","Stocky (170-185)",64,42,44,54,26,48,32,58,60,68,69,75,63,56,84,74,86,49,84,79,37,21,29,0,,80,75,7,10,6,10,6,0,"Dives Into Tackles (AI), Power Header"
430,"15","2","https://cdn.sofifa.net/players/146/011/15_120.png","Ikechukwu Uche","ST, CF, RW","Villarreal CF","Nigeria",78,78,7500000,60000,30,175,73,"Right",3,4,2,"Medium/Medium","Normal (170-185)",86,78,58,80,48,42,50,79,87,86,92,67,78,84,93,79,79,70,50,33,76,58,66,0,,25,30,11,15,14,7,7,0,"Speed Dribbler (AI)"
431,"15","2","https://cdn.sofifa.net/players/146/111/15_120.png","Mikel Rico Moreno","CM","Athletic Club de Bilbao","Spain",78,78,7000000,45000,29,178,76,"Right",4,3,1,"Medium/Medium","Lean (170-185)",68,72,73,70,55,62,78,77,69,68,73,85,74,79,84,92,78,68,73,82,70,72,59,0,,84,75,14,6,9,8,8,0,""
432,"15","2","https://cdn.sofifa.net/players/146/460/15_120.png","Javier Fuego Martínez","CDM, CM","Valencia CF","Spain",78,78,5000000,60000,30,181,76,"Right",3,3,1,"Medium/High","Normal (170-185)",67,60,73,66,71,72,74,73,69,66,67,83,60,73,68,86,77,63,86,83,67,78,59,0,,82,75,6,12,13,9,13,0,"Power Free-Kick"
433,"15","2","https://cdn.sofifa.net/players/147/621/15_120.png","Aleksandr Samedov","RM, CAM, RW","FC Lokomotiv Moscow","Russia",78,78,7000000,60000,29,177,75,"Right",3,3,1,"High/Medium","Lean (170-185)",81,71,79,77,85,75,71,80,83,80,78,77,71,72,64,78,68,73,69,41,77,80,65,0,,51,46,7,7,7,10,11,0,"Early Crosser, Flair, Speed Dribbler (AI)"
434,"15","2","https://cdn.sofifa.net/players/148/122/15_120.png","Vasiliy Berezutskiy","CB","PFC CSKA Moscow","Russia",78,78,4500000,80000,32,189,87,"Right",3,2,2,"Medium/High","Normal (170-185)",50,38,58,47,40,42,60,48,65,38,53,66,45,70,70,73,85,40,83,78,36,46,44,0,,81,77,6,14,10,15,6,0,"One Club Player"
435,"15","2","https://cdn.sofifa.net/players/152/908/15_120.png","Ashley Young","LM, LWB","Manchester United","England",78,78,7500000,100000,28,175,65,"Right",3,4,3,"High/Medium","Lean (170-185)",86,73,75,81,82,77,69,79,88,84,84,74,83,76,57,69,48,75,45,46,69,78,70,0,,29,50,15,9,14,15,14,0,"Diver, Avoids Using Weaker Foot, Early Crosser, Technical Dribbler (AI)"
436,"15","2","https://cdn.sofifa.net/players/153/244/15_120.png","André-Pierre Christian Gignac","ST","Olympique de Marseille","France",78,78,8500000,100000,28,186,84,"Right",3,3,3,"Medium/Medium","Stocky (185+)",72,81,72,74,76,69,64,75,71,72,68,78,66,84,71,68,77,77,70,41,82,72,78,0,,31,25,10,15,14,11,11,0,"Finesse Shot"
437,"15","2","https://cdn.sofifa.net/players/154/950/15_120.png","Yuriy Zhirkov","LM, LB, LW","Dinamo Moscow","Russia",78,78,6500000,70000,30,180,75,"Left",2,3,3,"Medium/Medium","Lean (170-185)",77,68,78,76,82,78,71,77,76,78,77,70,71,72,57,81,67,75,83,73,76,80,71,0,,72,78,5,5,13,6,9,0,"Injury Prone, Avoids Using Weaker Foot, Speed Dribbler (AI)"
438,"15","2","https://cdn.sofifa.net/players/155/885/15_120.png","Aiden John McGeady","RM, RW","Everton","Republic of Ireland",78,78,7500000,70000,28,180,73,"Right",4,5,3,"High/Medium","Normal (170-185)",86,70,71,85,67,74,70,82,88,84,90,75,75,73,57,74,56,68,77,51,66,66,78,0,,40,28,9,8,11,12,5,0,"Flair, Speed Dribbler (AI)"
439,"15","2","https://cdn.sofifa.net/players/155/887/15_120.png","Michael Bradley","CM, CDM","Toronto FC","United States",78,82,9000000,80000,26,188,79,"Right",3,2,2,"High/High","Normal (185+)",69,67,75,76,68,70,77,80,69,69,67,80,66,78,68,93,78,71,80,75,72,79,70,0,,70,69,6,13,15,15,15,0,"Playmaker (AI), Team Player"
440,"15","2","https://cdn.sofifa.net/players/158/121/15_120.png","Benoît Costil","GK","Stade Rennais FC","France",78,79,8000000,60000,26,187,83,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,32,25,46,51,36,59,44,31,45,25,62,25,21,21,25,25,25,0,,25,25,78,78,75,79,83,49,""
441,"15","2","https://cdn.sofifa.net/players/158/138/15_120.png","Aaron Hunt","CAM, CM, LM","VfL Wolfsburg","Germany",78,78,9000000,80000,27,183,73,"Left",3,3,2,"Medium/Medium","Lean (170-185)",78,74,78,78,78,76,70,78,77,78,78,80,73,76,69,77,66,75,57,54,78,80,82,0,,37,35,14,11,6,15,14,0,"Injury Prone"
442,"15","2","https://cdn.sofifa.net/players/158/232/15_120.png","Salomon Armand Magloire Kalou","ST, RW","Hertha BSC","Côte d'Ivoire",78,78,8500000,70000,28,185,79,"Right",3,4,2,"Medium/Low","Lean (185+)",83,77,71,83,67,56,62,84,82,83,76,70,72,79,73,77,70,68,42,39,78,74,85,0,,21,25,7,8,13,6,5,0,"Selfish, Speed Dribbler (AI)"
443,"15","2","https://cdn.sofifa.net/players/158/856/15_120.png","Christian Gentner","CM, CDM","VfB Stuttgart","Germany",78,78,7500000,60000,28,189,81,"Left",4,2,2,"High/High","Normal (185+)",64,75,75,71,66,53,78,76,63,64,52,79,58,82,60,88,82,78,71,76,73,77,65,0,,77,73,14,10,15,6,7,0,"Leadership"
444,"15","2","https://cdn.sofifa.net/players/159/145/15_120.png","Bafétimbi Fredius Gomis","ST","Swansea City","France",78,78,8500000,70000,28,184,77,"Right",3,2,3,"Medium/Low","Normal (170-185)",71,80,63,69,60,61,45,76,68,73,59,75,42,83,73,70,81,74,51,37,78,68,82,0,,31,34,13,10,8,8,12,0,"Injury Free, Selfish"
445,"15","2","https://cdn.sofifa.net/players/160/310/15_120.png","Jesús Gámez Duarte","RB","Atlético de Madrid","Spain",78,78,6000000,80000,29,182,77,"Right",3,2,2,"Medium/Medium","Normal (170-185)",73,51,66,66,64,50,65,72,67,77,64,75,57,83,77,90,82,57,85,82,46,50,52,0,,81,79,8,10,8,14,10,0,""
446,"15","2","https://cdn.sofifa.net/players/160/766/15_120.png","Jérémy Ménez","RW, LW, CF","AC Milan","France",78,82,9000000,100000,27,182,73,"Right",4,4,3,"Medium/Low","Lean (170-185)",85,69,70,83,70,66,60,84,84,86,82,71,75,71,70,65,61,64,47,39,77,75,73,0,,30,33,3,7,3,7,3,0,"Diver, Selfish, Flair, Speed Dribbler (AI)"
447,"15","2","https://cdn.sofifa.net/players/161/648/15_120.png","Hatem Ben Arfa","RM, RW, CAM","Hull City","France",78,78,8000000,60000,27,178,76,"Left",3,5,2,"Medium/Low","Lean (170-185)",78,77,76,85,76,73,72,83,77,78,86,75,83,81,79,68,72,80,60,26,74,76,79,0,,36,22,11,7,8,12,11,0,"Selfish, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
448,"15","2","https://cdn.sofifa.net/players/163/083/15_120.png","Rolando Jorge Pires da Fonseca","CB","FC Porto","Portugal",78,78,6500000,90000,28,190,80,"Right",2,2,2,"Low/High","Lean (185+)",39,43,56,55,45,49,64,62,31,46,29,76,37,59,66,59,78,47,80,81,39,49,44,0,,81,79,13,7,15,5,14,0,""
449,"15","2","https://cdn.sofifa.net/players/163/155/15_120.png","Ben Foster","GK","West Bromwich Albion","England",78,78,7000000,50000,31,193,90,"Left",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,31,24,50,48,45,71,50,26,75,32,57,25,25,22,25,25,40,0,,25,25,79,77,73,77,82,49,"GK Up for Corners, GK Long Throw"
450,"15","2","https://cdn.sofifa.net/players/163/489/15_120.png","Andrea Consigli","GK","U.S. Sassuolo Calcio","Italy",78,82,7500000,60000,27,189,79,"Right",3,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,26,28,48,34,57,71,40,33,80,31,51,25,25,25,25,25,20,0,,25,25,80,76,71,78,83,40,""
451,"15","2","https://cdn.sofifa.net/players/164/477/15_120.png","John Obi Mikel","CDM, CM","Chelsea","Nigeria",78,80,7000000,100000,27,188,83,"Right",3,2,3,"Medium/High","Normal (185+)",61,53,69,68,68,58,71,75,56,65,53,67,47,70,75,90,88,59,89,83,43,61,44,0,,75,76,13,8,15,13,13,0,"Dives Into Tackles (AI)"
452,"15","2","https://cdn.sofifa.net/players/164/505/15_120.png","Bradley Guzan","GK","Aston Villa","United States",78,78,8000000,50000,29,193,95,"Left",2,1,2,"Medium/Medium","Stocky (185+)",0,0,0,0,25,25,35,27,50,47,47,78,47,23,74,30,76,25,42,21,25,25,42,0,,25,25,80,79,67,76,81,48,""
453,"15","2","https://cdn.sofifa.net/players/164/876/15_120.png","Miguel Pérez Cuesta","ST, CAM","Napoli","Spain",78,78,8500000,80000,28,185,80,"Left",3,3,2,"High/High","Lean (185+)",67,78,68,71,70,57,66,75,69,65,60,84,63,80,65,73,82,71,69,38,84,80,66,0,,47,37,12,4,13,10,9,0,"Finesse Shot"
454,"15","2","https://cdn.sofifa.net/players/165/501/15_120.png","Nicolás Martín Pareja","CB","Sevilla FC","Argentina",78,78,5500000,70000,30,181,74,"Right",3,2,2,"Medium/Medium","Lean (170-185)",66,59,65,61,63,77,77,61,64,68,56,83,61,76,82,68,77,68,87,80,42,55,68,0,,78,80,13,13,14,13,12,0,"Dives Into Tackles (AI), Long Passer (AI)"
455,"15","2","https://cdn.sofifa.net/players/165/526/15_120.png","Gabriel Alejandro Paletta","CB","Parma","Italy",78,78,6500000,60000,28,190,88,"Right",3,2,2,"Low/High","Normal (185+)",59,38,50,45,48,40,61,55,57,61,51,77,48,60,80,65,91,45,81,82,33,45,40,0,,82,78,9,5,14,9,13,0,"Power Header"
456,"15","2","https://cdn.sofifa.net/players/169/596/15_120.png","Ryan Shawcross","CB","Stoke City","England",78,79,8000000,60000,26,191,76,"Right",3,2,2,"Medium/High","Normal (185+)",62,43,51,49,33,23,68,53,54,69,62,72,57,43,72,79,88,27,82,79,30,49,47,0,,80,77,9,11,6,12,14,0,"Dives Into Tackles (AI), Long Passer (AI), Power Header"
457,"15","2","https://cdn.sofifa.net/players/170/368/15_120.png","Erik Lamela","RM, CAM","Tottenham Hotspur","Argentina",78,84,6500000,60000,22,183,70,"Left",3,4,2,"High/Medium","Lean (170-185)",81,80,77,83,82,78,70,82,84,79,79,75,71,79,64,69,57,81,55,25,76,78,74,0,,20,25,9,14,10,7,12,0,"Finesse Shot, Flair, Technical Dribbler (AI)"
458,"15","2","https://cdn.sofifa.net/players/170/783/15_120.png","Cheik Ismaël Tioté","CDM, CM","Newcastle United","Côte d'Ivoire",78,78,6500000,60000,28,180,86,"Right",3,3,2,"Medium/High","Stocky (170-185)",74,56,66,73,43,41,66,74,75,73,76,78,71,73,78,91,86,62,91,82,52,64,51,0,,82,79,5,5,11,8,8,0,"Dives Into Tackles (AI), Long Shot Taker (AI)"
459,"15","2","https://cdn.sofifa.net/players/172/124/15_120.png","Moussa Sow","LW, ST","Fenerbahçe SK","Senegal",78,78,7500000,100000,28,180,81,"Right",4,3,3,"High/Medium","Normal (170-185)",83,80,69,79,72,60,62,79,84,83,86,78,70,82,80,76,77,76,68,31,80,71,72,0,,42,32,8,12,10,9,8,0,"Selfish, Flair"
460,"15","2","https://cdn.sofifa.net/players/172/316/15_120.png","Jorge Andújar Moreno","RB","Sevilla FC","Spain",78,80,7500000,80000,27,176,72,"Right",4,2,1,"High/Medium","Normal (170-185)",77,62,68,71,69,35,65,77,76,78,77,84,59,69,74,79,71,59,73,80,61,59,70,0,,78,75,9,8,12,5,15,0,""
461,"15","2","https://cdn.sofifa.net/players/172/672/15_120.png","Silvestre Manuel Gonçalves Varela","LW, RW","West Bromwich Albion","Portugal",78,78,7000000,60000,29,179,79,"Right",5,4,2,"Medium/Medium","Normal (170-185)",83,78,71,80,77,51,69,80,84,83,77,71,72,83,54,64,76,79,47,40,77,71,77,0,,38,31,9,12,12,14,6,0,""
462,"15","2","https://cdn.sofifa.net/players/173/198/15_120.png","Davide Astori","CB","Roma","Italy",78,81,7500000,80000,27,188,80,"Left",3,2,2,"Low/High","Lean (185+)",68,40,47,50,32,21,62,57,67,69,58,75,54,64,84,69,82,35,83,83,33,38,31,0,,81,79,3,3,3,3,3,0,"Injury Free, Power Header"
463,"15","2","https://cdn.sofifa.net/players/173/208/15_120.png","Domenico Criscito","LB","Zenit St. Petersburg","Italy",78,81,7500000,90000,27,183,75,"Left",3,2,2,"High/Medium","Normal (170-185)",82,62,72,74,72,50,76,78,82,82,68,78,65,71,74,86,71,72,82,78,68,70,49,0,,80,79,12,9,15,8,8,0,"Injury Prone"
464,"15","2","https://cdn.sofifa.net/players/173/432/15_120.png","Héctor Alfredo Moreno Herrera","CB","RCD Espanyol de Barcelona","Mexico",78,83,8000000,80000,26,184,80,"Left",2,2,2,"Medium/High","Normal (170-185)",68,42,60,57,47,27,67,66,69,68,68,66,62,62,86,75,82,38,77,79,34,58,62,0,,80,83,11,14,13,8,9,0,"Power Header"
465,"15","2","https://cdn.sofifa.net/players/173/818/15_120.png","Adrián López Álvarez","ST, RW","FC Porto","Spain",78,81,9500000,100000,26,183,73,"Right",3,3,2,"High/Medium","Normal (170-185)",81,75,65,83,60,56,55,84,88,76,82,82,69,79,74,74,70,72,64,31,80,71,70,0,,25,25,12,13,11,5,14,0,"Technical Dribbler (AI)"
466,"15","2","https://cdn.sofifa.net/players/174/379/15_120.png","Gonzalo Castro Irizábal","LW, RW","Real Sociedad","Uruguay",78,78,7000000,70000,29,176,70,"Left",3,3,2,"High/Low","Normal (170-185)",81,73,71,81,71,72,64,82,84,78,79,81,83,74,68,66,56,75,52,39,79,70,63,0,,41,36,8,15,14,9,13,0,"Speed Dribbler (AI)"
467,"15","2","https://cdn.sofifa.net/players/174/549/15_120.png","Matías Ariel Fernández Fernández","CAM, CM, CF","Fiorentina","Chile",78,78,8500000,80000,28,178,72,"Right",4,5,2,"Medium/Medium","Normal (170-185)",77,72,79,83,81,79,77,85,78,76,80,70,82,74,65,68,56,79,57,49,75,81,77,0,,39,35,10,7,4,9,10,0,"Injury Prone, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
468,"15","2","https://cdn.sofifa.net/players/176/270/15_120.png","Yura Movsisyan","ST","Spartak Moskva","Armenia",78,82,9500000,90000,26,181,81,"Right",4,3,1,"High/Low","Normal (170-185)",81,80,45,74,61,55,21,73,78,84,64,72,60,82,76,74,74,80,65,49,80,62,76,0,,20,22,8,5,6,14,7,0,"Beat Offside Trap, Long Shot Taker (AI)"
469,"15","2","https://cdn.sofifa.net/players/176/571/15_120.png","André Morgan Rami Ayew","LM, CAM","Olympique de Marseille","Ghana",78,82,8000000,80000,24,176,72,"Left",3,3,3,"High/Medium","Normal (170-185)",81,72,74,80,73,56,70,80,79,82,86,74,81,74,92,86,73,74,77,62,74,72,70,0,,61,70,9,5,11,6,14,0,"Avoids Using Weaker Foot, Speed Dribbler (AI)"
470,"15","2","https://cdn.sofifa.net/players/176/794/15_120.png","Ola Toivonen","ST, CAM","Stade Rennais FC","Sweden",78,78,9000000,70000,27,191,75,"Right",4,2,2,"Medium/Medium","Lean (185+)",66,78,72,75,75,76,68,81,62,69,69,75,56,82,54,78,79,78,62,41,82,74,70,0,,36,38,8,7,13,11,5,0,"Long Shot Taker (AI)"
471,"15","2","https://cdn.sofifa.net/players/176/903/15_120.png","Manuel Rolando Iturra Urrutia","CDM, CM","Granada CF","Chile",78,78,5000000,25000,30,172,74,"Left",4,2,2,"Medium/High","Normal (170-185)",71,47,74,69,70,46,76,75,74,68,76,76,71,74,67,85,66,69,83,85,51,75,32,0,,84,82,12,9,8,14,9,0,"Dives Into Tackles (AI), Long Shot Taker (AI)"
472,"15","2","https://cdn.sofifa.net/players/176/949/15_120.png","Bryan Ruiz González","RW, CAM","Fulham","Costa Rica",78,78,8500000,70000,28,188,78,"Left",2,4,2,"Medium/Low","Lean (185+)",70,74,76,83,79,73,67,84,68,71,80,77,75,75,56,73,57,70,32,48,77,80,70,0,,56,47,8,6,11,6,5,0,"Avoids Using Weaker Foot, Finesse Shot, Flair, Technical Dribbler (AI)"
473,"15","2","https://cdn.sofifa.net/players/177/105/15_120.png","Patrick Ebert","RM","Spartak Moskva","Germany",78,82,8000000,90000,27,175,72,"Right",4,3,2,"Medium/Medium","Normal (170-185)",79,74,78,80,83,82,80,81,80,78,79,74,84,86,63,73,50,83,71,58,65,74,64,0,,54,31,13,5,8,14,7,0,"Early Crosser, Long Shot Taker (AI)"
474,"15","2","https://cdn.sofifa.net/players/177/388/15_120.png","Dimitri Payet","LM, RM","Olympique de Marseille","France",78,81,8000000,100000,27,175,77,"Right",4,4,3,"High/Medium","Normal (170-185)",78,79,77,81,81,78,76,81,79,77,85,78,76,80,48,68,68,81,54,44,78,78,76,0,,51,48,11,15,9,14,12,0,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
475,"15","2","https://cdn.sofifa.net/players/177/553/15_120.png","Adelino André Vieira de Freitas","RM, LM","VfL Wolfsburg","Portugal",78,78,7500000,80000,28,172,73,"Right",4,4,2,"High/Medium","Normal (170-185)",81,74,73,85,73,66,64,83,85,77,86,80,88,80,69,72,59,75,74,36,77,74,65,0,,35,39,14,9,11,10,12,0,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
476,"15","2","https://cdn.sofifa.net/players/178/213/15_120.png","Etienne Capoue","CDM, CB","Tottenham Hotspur","France",78,83,7000000,70000,25,189,80,"Right",3,2,2,"Medium/High","Lean (185+)",61,61,72,70,60,29,77,73,66,57,49,77,55,72,74,92,77,67,80,81,61,74,42,0,,82,78,11,10,10,13,11,0,"Injury Free"
477,"15","2","https://cdn.sofifa.net/players/178/416/15_120.png","Jeremain Marciano Lens","RW, ST","","Netherlands",78,80,0,0,26,178,73,"Right",4,4,2,"Medium/Low","Normal (170-185)",86,75,70,81,70,64,50,79,84,88,78,82,82,79,75,74,76,74,52,22,68,72,66,0,,38,31,15,15,13,14,5,0,"Beat Offside Trap, Speed Dribbler (AI), Chip Shot (AI)"
478,"15","2","https://cdn.sofifa.net/players/180/695/15_120.png","Rodrigo José Lima dos Santos","ST","SL Benfica","Brazil",78,78,7500000,80000,30,178,78,"Right",4,3,2,"Medium/Medium","Normal (170-185)",77,80,72,77,78,80,67,79,75,78,79,74,72,85,70,76,74,77,63,34,81,72,83,0,,43,33,14,10,6,15,9,0,"Beat Offside Trap"
479,"15","2","https://cdn.sofifa.net/players/181/291/15_120.png","Georginio Gregion Emile Wijnaldum","CAM, RW, CM","PSV","Netherlands",78,83,8000000,80000,23,175,74,"Right",4,4,2,"High/Medium","Normal (170-185)",83,73,70,84,75,70,59,83,80,85,83,79,80,76,82,86,68,67,60,72,77,75,73,0,,59,53,15,5,13,11,5,0,"Flair, Team Player, Technical Dribbler (AI)"
480,"15","2","https://cdn.sofifa.net/players/181/458/15_120.png","Ivan Perišić","LM, RM","VfL Wolfsburg","Croatia",78,82,8500000,70000,25,187,81,"Right",5,4,2,"Medium/Medium","Lean (185+)",80,80,76,77,76,76,74,77,83,78,75,79,67,83,82,77,75,81,65,52,79,75,73,0,,41,36,6,7,10,9,6,0,"Finesse Shot, Flair, Speed Dribbler (AI), Power Header"
481,"15","2","https://cdn.sofifa.net/players/183/280/15_120.png","Adil Rami","CB","AC Milan","France",78,78,6500000,90000,28,190,88,"Right",3,2,2,"Medium/High","Normal (185+)",68,55,51,51,43,60,64,51,67,69,58,61,50,85,80,64,90,58,81,83,39,51,53,0,,84,78,4,2,4,4,2,0,"Power Free-Kick, Power Header"
482,"15","2","https://cdn.sofifa.net/players/183/483/15_120.png","Konstantinos Mitroglou","ST, CF","Olympiacos CFP","Greece",78,81,9500000,100000,26,189,94,"Left",5,3,2,"High/Low","Normal (185+)",63,79,62,76,72,70,58,81,60,66,58,75,34,80,79,67,87,77,62,20,80,67,60,0,,25,25,11,6,9,7,15,0,"Injury Prone, Selfish, Finesse Shot, Long Shot Taker (AI), Technical Dribbler (AI)"
483,"15","2","https://cdn.sofifa.net/players/183/574/15_120.png","Max Bennet Kruse","CF, ST","Borussia Mönchengladbach","Germany",78,81,9500000,70000,26,180,76,"Left",4,3,2,"High/Medium","Normal (170-185)",75,78,76,80,76,69,69,81,73,76,76,78,76,81,70,84,72,78,68,39,77,80,81,0,,44,40,12,7,5,13,9,0,"Long Shot Taker (AI)"
484,"15","2","https://cdn.sofifa.net/players/183/666/15_120.png","Roberto Jiménez Gago","GK","Olympiacos CFP","Spain",78,78,7500000,90000,28,192,86,"Right",2,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,37,30,45,48,70,77,40,35,74,32,84,25,28,23,25,25,25,0,,25,25,82,70,72,78,83,47,""
485,"15","2","https://cdn.sofifa.net/players/183/711/15_120.png","Jordan Henderson","CM","Liverpool","England",78,83,8000000,70000,24,182,67,"Right",3,3,2,"High/High","Normal (170-185)",75,68,76,75,67,71,80,77,76,75,74,77,71,75,80,91,71,68,71,74,74,75,58,0,,75,68,6,12,6,8,12,0,""
486,"15","2","https://cdn.sofifa.net/players/183/899/15_120.png","Pablo Daniel Piatti","LW, LM, CF, RW","Valencia CF","Argentina",78,83,8500000,70000,25,163,63,"Left",2,4,2,"High/Medium","Normal (170-)",87,70,73,81,75,58,53,80,89,86,88,60,91,67,85,67,41,72,55,32,76,72,59,0,,25,25,10,8,13,8,10,0,"Technical Dribbler (AI)"
487,"15","2","https://cdn.sofifa.net/players/184/087/15_120.png","Toby Albertine Maurits Alderweireld","CB","Southampton","Belgium",78,82,7500000,50000,25,187,80,"Right",3,2,2,"Medium/Medium","Normal (185+)",64,58,64,62,54,64,77,67,61,66,57,77,49,85,78,74,81,67,78,78,55,43,59,0,,80,77,15,5,13,15,13,0,"Long Passer (AI), Long Shot Taker (AI)"
488,"15","2","https://cdn.sofifa.net/players/184/477/15_120.png","Kyriakos Papadopoulos","CB, CDM","Bayer 04 Leverkusen","Greece",78,84,5500000,60000,22,183,85,"Right",3,2,2,"Low/High","Stocky (170-185)",67,44,53,51,41,53,51,55,65,68,58,72,62,82,91,64,90,58,91,72,34,53,45,0,,79,80,10,9,11,8,9,0,"Injury Prone, Power Header"
489,"15","2","https://cdn.sofifa.net/players/184/826/15_120.png","Adrien Sebastian Perruchet Silva","CM","Sporting CP","Portugal",78,83,8500000,80000,25,175,72,"Right",4,3,2,"Medium/Medium","Normal (170-185)",61,74,80,77,74,75,80,81,63,60,71,77,72,84,56,75,67,83,73,74,70,83,84,0,,72,67,14,5,7,9,6,0,"Long Shot Taker (AI)"
490,"15","2","https://cdn.sofifa.net/players/185/000/15_120.png","Thiago Neves Augusto","CAM, LM, RM","Al Hilal","Brazil",78,78,8000000,80000,29,182,70,"Left",3,4,2,"High/Medium","Lean (170-185)",76,77,77,77,75,79,75,80,76,76,78,76,62,81,83,83,63,79,32,36,76,79,69,0,,26,25,12,14,13,13,6,0,"Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)"
491,"15","2","https://cdn.sofifa.net/players/185/103/15_120.png","Aleksandar Kolarov","LB","Manchester City","Serbia",78,78,6500000,90000,28,187,83,"Left",3,2,2,"High/Medium","Normal (185+)",72,70,78,75,83,80,76,77,73,72,64,78,58,90,78,77,76,86,83,79,72,73,73,0,,81,78,15,14,7,15,5,0,"Power Free-Kick, Dives Into Tackles (AI), Early Crosser, Long Shot Taker (AI)"
492,"15","2","https://cdn.sofifa.net/players/185/132/15_120.png","Mikel San José Domínguez","CB, CDM","Athletic Club de Bilbao","Spain",78,83,7500000,50000,25,186,77,"Right",3,2,1,"Medium/Medium","Lean (185+)",60,50,63,60,30,43,78,67,51,67,56,75,56,60,73,67,81,29,70,81,25,50,70,0,,79,82,9,5,9,7,15,0,""
493,"15","2","https://cdn.sofifa.net/players/185/174/15_120.png","Andrea Poli","CM, CAM","AC Milan","Italy",78,83,8000000,80000,24,182,77,"Right",3,3,2,"Medium/Medium","Normal (170-185)",76,66,78,78,78,69,76,81,76,76,76,77,74,69,68,80,72,74,77,75,75,81,67,0,,72,74,4,4,4,4,4,0,""
494,"15","2","https://cdn.sofifa.net/players/186/115/15_120.png","Kieran Gibbs","LB","Arsenal","England",78,82,7500000,80000,24,178,70,"Left",2,3,2,"High/Medium","Lean (170-185)",81,56,72,75,63,51,64,75,77,84,73,80,74,71,69,77,69,64,71,81,65,68,62,0,,82,81,5,10,7,8,14,0,"Injury Prone, Avoids Using Weaker Foot"
495,"15","2","https://cdn.sofifa.net/players/186/146/15_120.png","Daniel Nii Tackie Mensah Welbeck","ST, CF, LM","Arsenal","England",78,83,8000000,80000,23,185,73,"Right",3,3,2,"High/High","Lean (185+)",85,76,71,80,60,61,63,78,86,84,85,77,75,76,84,86,75,74,59,21,81,68,77,0,,37,32,8,9,5,11,15,0,"Diver, Speed Dribbler (AI), Chip Shot (AI)"
496,"15","2","https://cdn.sofifa.net/players/187/052/15_120.png","Yann Gérard M'Vila","CDM, CM","Inter","France",78,81,7000000,80000,24,182,80,"Right",3,2,2,"Medium/Medium","Normal (170-185)",77,64,70,74,53,48,76,76,78,77,73,81,62,75,71,81,75,68,78,86,40,71,73,0,,79,77,12,8,15,14,6,0,""
497,"15","2","https://cdn.sofifa.net/players/187/072/15_120.png","Lars Edi Stindl","RM, CDM, CAM, CM","Hannover 96","Germany",78,80,8500000,50000,25,180,78,"Right",3,3,2,"Medium/Medium","Normal (170-185)",76,78,77,77,77,75,77,78,75,76,75,80,79,78,72,84,73,80,72,74,77,78,70,0,,74,73,6,9,12,10,11,0,"Long Shot Taker (AI)"
498,"15","2","https://cdn.sofifa.net/players/187/084/15_120.png","Mame Biram Diouf","ST","Stoke City","Senegal",78,80,9500000,70000,26,185,79,"Right",3,3,2,"Medium/Medium","Normal (185+)",86,77,55,68,31,35,30,69,81,90,75,78,68,79,91,69,78,59,69,33,79,59,76,0,,25,25,14,12,9,8,15,0,"Speed Dribbler (AI), Power Header"
499,"15","2","https://cdn.sofifa.net/players/188/005/15_120.png","Ignacio Camacho Barnola","CDM, CB","Málaga CF","Spain",78,81,7000000,50000,24,182,75,"Right",3,2,1,"Medium/High","Normal (170-185)",66,47,69,65,62,59,71,73,67,65,73,78,64,59,85,90,74,43,85,84,67,79,48,0,,83,74,9,13,15,8,10,0,"Power Header"
